,affected_version,beta,box_alternative,caused_version,enabled_version,how,how_not_affect_param,lesion_rsa,level,moving,not_affect_version,p,speaker_optimality,stationary_softener,sufficient,trial,uncertainty_noise,utterance,whether
20938,how,9.5,0,and_hm_or_ws,or_ws,1.0,0.2,1,s2,1.0,not((how and param) or whether or sufficient),0.6355011915613001,,0.7,0.093,10,1.6,affected,0.855
20939,how,9.5,0,and_hm_or_ws,or_ws,1.0,0.2,1,s2,1.0,not((how and param) or whether or sufficient),0.3353863519008773,,0.7,0.961,11,1.6,affected,0.975
20940,how,9.5,0,and_hm_or_ws,or_ws,1.0,0.2,1,s2,1.0,not((how and param) or whether or sufficient),0.33332501667085157,,0.7,1.0,12,1.6,affected,1.0
20941,how,9.5,0,and_hm_or_ws,or_ws,1.0,0.2,1,s2,1.0,not((how and param) or whether or sufficient),0.33332501667085157,,0.7,0.0,13,1.6,affected,1.0
20942,how,9.5,0,and_hm_or_ws,or_ws,1.0,0.2,1,s2,0.0,not((how and param) or whether or sufficient),0.48651588975135024,,0.7,0.982,14,1.6,affected,0.986
20943,how,9.5,0,and_hm_or_ws,or_ws,1.0,0.2,1,s2,1.0,not((how and param) or whether or sufficient),0.336456495362515,,0.7,0.96,15,1.6,affected,0.963
20944,how,9.5,0,and_hm_or_ws,or_ws,1.0,0.2,1,s2,1.0,not((how and param) or whether or sufficient),0.33332501667085157,,0.7,0.0,16,1.6,affected,1.0
20945,how,9.5,0,and_hm_or_ws,or_ws,1.0,0.2,1,s2,0.0,not((how and param) or whether or sufficient),0.9369799620241085,,0.7,0.449,17,1.6,affected,0.458
20946,how,9.5,0,and_hm_or_ws,or_ws,0.0,0.2,1,s2,1.0,not((how and param) or whether or sufficient),7.48350252719567e-05,,0.7,1.0,18,1.6,affected,1.0
20947,how,9.5,0,and_hm_or_ws,or_ws,1.0,0.2,1,s2,1.0,not((how and param) or whether or sufficient),0.6306869992559133,,0.7,0.132,19,1.6,affected,0.851
20948,how,9.5,0,and_hm_or_ws,or_ws,1.0,0.2,1,s2,1.0,not((how and param) or whether or sufficient),0.8301336705226171,,0.7,0.49,20,1.6,affected,0.529
20949,how,9.5,0,and_hm_or_ws,or_ws,1.0,0.2,1,s2,0.0,not((how and param) or whether or sufficient),0.4859277338311099,,0.7,1.0,21,1.6,affected,1.0
20950,how,9.5,0,and_hm_or_ws,or_ws,0.0,0.2,1,s2,1.0,not((how and param) or whether or sufficient),7.48350252719567e-05,,0.7,0.0,22,1.6,affected,0.0
20951,how,9.5,0,and_hm_or_ws,or_ws,0.0,0.2,1,s2,1.0,not((how and param) or whether or sufficient),7.48350252719567e-05,,0.7,0.0,23,1.6,affected,0.0
20952,how,9.5,0,and_hm_or_ws,or_ws,1.0,0.2,1,s2,1.0,not((how and param) or whether or sufficient),0.33332501667085157,,0.7,0.44,24,1.6,affected,1.0
20953,how,9.5,0,and_hm_or_ws,or_ws,0.0,0.2,1,s2,1.0,not((how and param) or whether or sufficient),7.48350252719567e-05,,0.7,0.0,25,1.6,affected,1.0
20954,how,9.5,0,and_hm_or_ws,or_ws,1.0,0.2,1,s2,1.0,not((how and param) or whether or sufficient),0.6624737970906677,,0.7,0.122,26,1.6,affected,0.836
20955,how,9.5,0,and_hm_or_ws,or_ws,1.0,0.2,1,s2,0.0,not((how and param) or whether or sufficient),0.7122756154355101,,0.7,0.684,27,1.6,affected,0.673
20956,how,9.5,0,and_hm_or_ws,or_ws,1.0,0.2,1,s2,1.0,not((how and param) or whether or sufficient),0.973335432348919,,0.7,0.318,28,1.6,affected,0.323
20957,how,9.5,0,and_hm_or_ws,or_ws,0.0,0.2,1,s2,1.0,not((how and param) or whether or sufficient),7.48350252719567e-05,,0.7,0.0,29,1.6,affected,0.0
20958,how,9.5,0,and_hm_or_ws,or_ws,0.0,0.2,1,s2,1.0,not((how and param) or whether or sufficient),7.48350252719567e-05,,0.7,0.0,30,1.6,affected,0.0
20959,how,9.5,0,and_hm_or_ws,or_ws,0.0,0.2,1,s2,1.0,not((how and param) or whether or sufficient),7.48350252719567e-05,,0.7,0.0,31,1.6,affected,0.0
20960,how,9.5,0,and_hm_or_ws,or_ws,0.0,0.2,1,s2,1.0,not((how and param) or whether or sufficient),0.9997754949241842,,0.7,0.0,0,1.6,didn't affect,0.0
20961,how,9.5,0,and_hm_or_ws,or_ws,0.0,0.2,1,s2,1.0,not((how and param) or whether or sufficient),7.48350252719567e-05,,0.7,1.0,1,1.6,didn't affect,0.359
20962,how,9.5,0,and_hm_or_ws,or_ws,1.0,0.2,1,s2,1.0,not((how and param) or whether or sufficient),0.13009153307016794,,0.7,0.0,2,1.6,didn't affect,0.0
20963,how,9.5,0,and_hm_or_ws,or_ws,1.0,0.2,1,s2,1.0,not((how and param) or whether or sufficient),0.0014955426068215402,,0.7,0.0,3,1.6,didn't affect,0.6
20964,how,9.5,0,and_hm_or_ws,or_ws,1.0,0.2,1,s2,1.0,not((how and param) or whether or sufficient),0.005705242219051815,,0.7,0.23,4,1.6,didn't affect,0.257
20965,how,9.5,0,and_hm_or_ws,or_ws,1.0,0.2,1,s2,1.0,not((how and param) or whether or sufficient),2.4949987445161545e-05,,0.7,1.0,5,1.6,didn't affect,0.0
20966,how,9.5,0,and_hm_or_ws,or_ws,1.0,0.2,1,s2,1.0,not((how and param) or whether or sufficient),3.062883121509258e-05,,0.7,0.985,6,1.6,didn't affect,0.008
20967,how,9.5,0,and_hm_or_ws,or_ws,0.0,0.2,1,s2,1.0,not((how and param) or whether or sufficient),7.48350252719567e-05,,0.7,1.0,7,1.6,didn't affect,0.23
20968,how,9.5,0,and_hm_or_ws,or_ws,1.0,0.2,1,s2,1.0,not((how and param) or whether or sufficient),0.0026585389426249913,,0.7,0.0,8,1.6,didn't affect,0.527
20969,how,9.5,0,and_hm_or_ws,or_ws,1.0,0.2,1,s2,1.0,not((how and param) or whether or sufficient),7.645795570284587e-05,,0.7,0.715,9,1.6,didn't affect,0.698
20970,how,9.5,0,and_hm_or_ws,or_ws,1.0,0.2,1,s2,1.0,not((how and param) or whether or sufficient),0.00012924156428541288,,0.7,0.093,10,1.6,didn't affect,0.855
20971,how,9.5,0,and_hm_or_ws,or_ws,1.0,0.2,1,s2,1.0,not((how and param) or whether or sufficient),2.5290995809675222e-05,,0.7,0.961,11,1.6,didn't affect,0.975
20972,how,9.5,0,and_hm_or_ws,or_ws,1.0,0.2,1,s2,1.0,not((how and param) or whether or sufficient),2.4949987445161545e-05,,0.7,1.0,12,1.6,didn't affect,1.0
20973,how,9.5,0,and_hm_or_ws,or_ws,1.0,0.2,1,s2,1.0,not((how and param) or whether or sufficient),2.4949987445161545e-05,,0.7,0.0,13,1.6,didn't affect,1.0
20974,how,9.5,0,and_hm_or_ws,or_ws,1.0,0.2,1,s2,0.0,not((how and param) or whether or sufficient),3.6486416529042014e-05,,0.7,0.982,14,1.6,didn't affect,0.986
20975,how,9.5,0,and_hm_or_ws,or_ws,1.0,0.2,1,s2,1.0,not((how and param) or whether or sufficient),2.5469257433461697e-05,,0.7,0.96,15,1.6,didn't affect,0.963
20976,how,9.5,0,and_hm_or_ws,or_ws,1.0,0.2,1,s2,1.0,not((how and param) or whether or sufficient),2.4949987445161545e-05,,0.7,0.0,16,1.6,didn't affect,1.0
20977,how,9.5,0,and_hm_or_ws,or_ws,1.0,0.2,1,s2,0.0,not((how and param) or whether or sufficient),0.0006786437869887089,,0.7,0.449,17,1.6,didn't affect,0.458
20978,how,9.5,0,and_hm_or_ws,or_ws,0.0,0.2,1,s2,1.0,not((how and param) or whether or sufficient),7.48350252719567e-05,,0.7,1.0,18,1.6,didn't affect,1.0
20979,how,9.5,0,and_hm_or_ws,or_ws,1.0,0.2,1,s2,1.0,not((how and param) or whether or sufficient),0.00012615208201621433,,0.7,0.132,19,1.6,didn't affect,0.851
20980,how,9.5,0,and_hm_or_ws,or_ws,1.0,0.2,1,s2,1.0,not((how and param) or whether or sufficient),0.000385653005477892,,0.7,0.49,20,1.6,didn't affect,0.529
20981,how,9.5,0,and_hm_or_ws,or_ws,1.0,0.2,1,s2,0.0,not((how and param) or whether or sufficient),3.637258007044208e-05,,0.7,1.0,21,1.6,didn't affect,1.0
20982,how,9.5,0,and_hm_or_ws,or_ws,0.0,0.2,1,s2,1.0,not((how and param) or whether or sufficient),0.9997754949241842,,0.7,0.0,22,1.6,didn't affect,0.0
20983,how,9.5,0,and_hm_or_ws,or_ws,0.0,0.2,1,s2,1.0,not((how and param) or whether or sufficient),0.9997754949241842,,0.7,0.0,23,1.6,didn't affect,0.0
20984,how,9.5,0,and_hm_or_ws,or_ws,1.0,0.2,1,s2,1.0,not((how and param) or whether or sufficient),2.4949987445161545e-05,,0.7,0.44,24,1.6,didn't affect,1.0
20985,how,9.5,0,and_hm_or_ws,or_ws,0.0,0.2,1,s2,1.0,not((how and param) or whether or sufficient),7.48350252719567e-05,,0.7,0.0,25,1.6,didn't affect,1.0
20986,how,9.5,0,and_hm_or_ws,or_ws,1.0,0.2,1,s2,1.0,not((how and param) or whether or sufficient),0.00014812781034446835,,0.7,0.122,26,1.6,didn't affect,0.836
20987,how,9.5,0,and_hm_or_ws,or_ws,1.0,0.2,1,s2,0.0,not((how and param) or whether or sufficient),0.00011692625253173795,,0.7,0.684,27,1.6,didn't affect,0.673
20988,how,9.5,0,and_hm_or_ws,or_ws,1.0,0.2,1,s2,1.0,not((how and param) or whether or sufficient),0.002434533514711973,,0.7,0.318,28,1.6,didn't affect,0.323
20989,how,9.5,0,and_hm_or_ws,or_ws,0.0,0.2,1,s2,1.0,not((how and param) or whether or sufficient),0.9997754949241842,,0.7,0.0,29,1.6,didn't affect,0.0
20990,how,9.5,0,and_hm_or_ws,or_ws,0.0,0.2,1,s2,1.0,not((how and param) or whether or sufficient),0.9997754949241842,,0.7,0.0,30,1.6,didn't affect,0.0
20991,how,9.5,0,and_hm_or_ws,or_ws,0.0,0.2,1,s2,1.0,not((how and param) or whether or sufficient),0.9997754949241842,,0.7,0.0,31,1.6,didn't affect,0.0
20992,how,10.0,0,and_hm_or_ws,or_ws,0.0,0.2,1,s2,1.0,not((how and param) or whether or sufficient),4.539374714368891e-05,,0.7,0.0,0,1.6,caused,0.0
20993,how,10.0,0,and_hm_or_ws,or_ws,0.0,0.2,1,s2,1.0,not((how and param) or whether or sufficient),4.539374714368891e-05,,0.7,1.0,1,1.6,caused,0.359
20994,how,10.0,0,and_hm_or_ws,or_ws,1.0,0.2,1,s2,1.0,not((how and param) or whether or sufficient),3.9984927630591334e-05,,0.7,0.0,2,1.6,caused,0.0
20995,how,10.0,0,and_hm_or_ws,or_ws,1.0,0.2,1,s2,1.0,not((how and param) or whether or sufficient),0.017649459120141296,,0.7,0.0,3,1.6,caused,0.6
20996,how,10.0,0,and_hm_or_ws,or_ws,1.0,0.2,1,s2,1.0,not((how and param) or whether or sufficient),0.0032405705143735623,,0.7,0.23,4,1.6,caused,0.257
20997,how,10.0,0,and_hm_or_ws,or_ws,1.0,0.2,1,s2,1.0,not((how and param) or whether or sufficient),0.3333282889730309,,0.7,1.0,5,1.6,caused,0.0
20998,how,10.0,0,and_hm_or_ws,or_ws,1.0,0.2,1,s2,1.0,not((how and param) or whether or sufficient),0.31640560981572496,,0.7,0.985,6,1.6,caused,0.008
20999,how,10.0,0,and_hm_or_ws,or_ws,0.0,0.2,1,s2,1.0,not((how and param) or whether or sufficient),4.539374714368891e-05,,0.7,1.0,7,1.6,caused,0.23
21000,how,10.0,0,and_hm_or_ws,or_ws,1.0,0.2,1,s2,1.0,not((how and param) or whether or sufficient),0.008656371944162444,,0.7,0.0,8,1.6,caused,0.527
21001,how,10.0,0,and_hm_or_ws,or_ws,1.0,0.2,1,s2,1.0,not((how and param) or whether or sufficient),0.22909354047449768,,0.7,0.715,9,1.6,caused,0.698
21002,how,10.0,0,and_hm_or_ws,or_ws,1.0,0.2,1,s2,1.0,not((how and param) or whether or sufficient),0.174648264785459,,0.7,0.093,10,1.6,caused,0.855
21003,how,10.0,0,and_hm_or_ws,or_ws,1.0,0.2,1,s2,1.0,not((how and param) or whether or sufficient),0.33224314502729557,,0.7,0.961,11,1.6,caused,0.975
21004,how,10.0,0,and_hm_or_ws,or_ws,1.0,0.2,1,s2,1.0,not((how and param) or whether or sufficient),0.3333282889730309,,0.7,1.0,12,1.6,caused,1.0
21005,how,10.0,0,and_hm_or_ws,or_ws,1.0,0.2,1,s2,1.0,not((how and param) or whether or sufficient),0.3333282889730309,,0.7,0.0,13,1.6,caused,1.0
21006,how,10.0,0,and_hm_or_ws,or_ws,1.0,0.2,1,s2,0.0,not((how and param) or whether or sufficient),0.024276398011064668,,0.7,0.982,14,1.6,caused,0.986
21007,how,10.0,0,and_hm_or_ws,or_ws,1.0,0.2,1,s2,1.0,not((how and param) or whether or sufficient),0.3316797232940518,,0.7,0.96,15,1.6,caused,0.963
21008,how,10.0,0,and_hm_or_ws,or_ws,1.0,0.2,1,s2,1.0,not((how and param) or whether or sufficient),0.3333282889730309,,0.7,0.0,16,1.6,caused,1.0
21009,how,10.0,0,and_hm_or_ws,or_ws,1.0,0.2,1,s2,0.0,not((how and param) or whether or sufficient),0.005822414978776796,,0.7,0.449,17,1.6,caused,0.458
21010,how,10.0,0,and_hm_or_ws,or_ws,0.0,0.2,1,s2,1.0,not((how and param) or whether or sufficient),4.539374714368891e-05,,0.7,1.0,18,1.6,caused,1.0
21011,how,10.0,0,and_hm_or_ws,or_ws,1.0,0.2,1,s2,1.0,not((how and param) or whether or sufficient),0.17713746521590912,,0.7,0.132,19,1.6,caused,0.851
21012,how,10.0,0,and_hm_or_ws,or_ws,1.0,0.2,1,s2,1.0,not((how and param) or whether or sufficient),0.07662966864003463,,0.7,0.49,20,1.6,caused,0.529
21013,how,10.0,0,and_hm_or_ws,or_ws,1.0,0.2,1,s2,0.0,not((how and param) or whether or sufficient),0.024288359725910574,,0.7,1.0,21,1.6,caused,1.0
21014,how,10.0,0,and_hm_or_ws,or_ws,0.0,0.2,1,s2,1.0,not((how and param) or whether or sufficient),4.539374714368891e-05,,0.7,0.0,22,1.6,caused,0.0
21015,how,10.0,0,and_hm_or_ws,or_ws,0.0,0.2,1,s2,1.0,not((how and param) or whether or sufficient),4.539374714368891e-05,,0.7,0.0,23,1.6,caused,0.0
21016,how,10.0,0,and_hm_or_ws,or_ws,1.0,0.2,1,s2,1.0,not((how and param) or whether or sufficient),0.3333282889730309,,0.7,0.44,24,1.6,caused,1.0
21017,how,10.0,0,and_hm_or_ws,or_ws,0.0,0.2,1,s2,1.0,not((how and param) or whether or sufficient),4.539374714368891e-05,,0.7,0.0,25,1.6,caused,1.0
21018,how,10.0,0,and_hm_or_ws,or_ws,1.0,0.2,1,s2,1.0,not((how and param) or whether or sufficient),0.16074677887313993,,0.7,0.122,26,1.6,caused,0.836
21019,how,10.0,0,and_hm_or_ws,or_ws,1.0,0.2,1,s2,0.0,not((how and param) or whether or sufficient),0.017501543913278746,,0.7,0.684,27,1.6,caused,0.673
21020,how,10.0,0,and_hm_or_ws,or_ws,1.0,0.2,1,s2,1.0,not((how and param) or whether or sufficient),0.009672222810160164,,0.7,0.318,28,1.6,caused,0.323
21021,how,10.0,0,and_hm_or_ws,or_ws,0.0,0.2,1,s2,1.0,not((how and param) or whether or sufficient),4.539374714368891e-05,,0.7,0.0,29,1.6,caused,0.0
21022,how,10.0,0,and_hm_or_ws,or_ws,0.0,0.2,1,s2,1.0,not((how and param) or whether or sufficient),4.539374714368891e-05,,0.7,0.0,30,1.6,caused,0.0
21023,how,10.0,0,and_hm_or_ws,or_ws,0.0,0.2,1,s2,1.0,not((how and param) or whether or sufficient),4.539374714368891e-05,,0.7,0.0,31,1.6,caused,0.0
21024,how,10.0,0,and_hm_or_ws,or_ws,0.0,0.2,1,s2,1.0,not((how and param) or whether or sufficient),4.539374714368891e-05,,0.7,0.0,0,1.6,enabled,0.0
21025,how,10.0,0,and_hm_or_ws,or_ws,0.0,0.2,1,s2,1.0,not((how and param) or whether or sufficient),0.9998638187585689,,0.7,1.0,1,1.6,enabled,0.359
21026,how,10.0,0,and_hm_or_ws,or_ws,1.0,0.2,1,s2,1.0,not((how and param) or whether or sufficient),3.9984927630591334e-05,,0.7,0.0,2,1.6,enabled,0.0
21027,how,10.0,0,and_hm_or_ws,or_ws,1.0,0.2,1,s2,1.0,not((how and param) or whether or sufficient),0.017649459120141296,,0.7,0.0,3,1.6,enabled,0.6
21028,how,10.0,0,and_hm_or_ws,or_ws,1.0,0.2,1,s2,1.0,not((how and param) or whether or sufficient),0.0032405705143735623,,0.7,0.23,4,1.6,enabled,0.257
21029,how,10.0,0,and_hm_or_ws,or_ws,1.0,0.2,1,s2,1.0,not((how and param) or whether or sufficient),0.3333282889730309,,0.7,1.0,5,1.6,enabled,0.0
21030,how,10.0,0,and_hm_or_ws,or_ws,1.0,0.2,1,s2,1.0,not((how and param) or whether or sufficient),0.31640560981572496,,0.7,0.985,6,1.6,enabled,0.008
21031,how,10.0,0,and_hm_or_ws,or_ws,0.0,0.2,1,s2,1.0,not((how and param) or whether or sufficient),0.9998638187585689,,0.7,1.0,7,1.6,enabled,0.23
21032,how,10.0,0,and_hm_or_ws,or_ws,1.0,0.2,1,s2,1.0,not((how and param) or whether or sufficient),0.008656371944162444,,0.7,0.0,8,1.6,enabled,0.527
21033,how,10.0,0,and_hm_or_ws,or_ws,1.0,0.2,1,s2,1.0,not((how and param) or whether or sufficient),0.22909354047449768,,0.7,0.715,9,1.6,enabled,0.698
21034,how,10.0,0,and_hm_or_ws,or_ws,1.0,0.2,1,s2,1.0,not((how and param) or whether or sufficient),0.174648264785459,,0.7,0.093,10,1.6,enabled,0.855
21035,how,10.0,0,and_hm_or_ws,or_ws,1.0,0.2,1,s2,1.0,not((how and param) or whether or sufficient),0.33224314502729557,,0.7,0.961,11,1.6,enabled,0.975
21036,how,10.0,0,and_hm_or_ws,or_ws,1.0,0.2,1,s2,1.0,not((how and param) or whether or sufficient),0.3333282889730309,,0.7,1.0,12,1.6,enabled,1.0
21037,how,10.0,0,and_hm_or_ws,or_ws,1.0,0.2,1,s2,1.0,not((how and param) or whether or sufficient),0.3333282889730309,,0.7,0.0,13,1.6,enabled,1.0
21038,how,10.0,0,and_hm_or_ws,or_ws,1.0,0.2,1,s2,0.0,not((how and param) or whether or sufficient),0.48723599892649905,,0.7,0.982,14,1.6,enabled,0.986
21039,how,10.0,0,and_hm_or_ws,or_ws,1.0,0.2,1,s2,1.0,not((how and param) or whether or sufficient),0.3316797232940518,,0.7,0.96,15,1.6,enabled,0.963
21040,how,10.0,0,and_hm_or_ws,or_ws,1.0,0.2,1,s2,1.0,not((how and param) or whether or sufficient),0.3333282889730309,,0.7,0.0,16,1.6,enabled,1.0
21041,how,10.0,0,and_hm_or_ws,or_ws,1.0,0.2,1,s2,0.0,not((how and param) or whether or sufficient),0.04774093091873341,,0.7,0.449,17,1.6,enabled,0.458
21042,how,10.0,0,and_hm_or_ws,or_ws,0.0,0.2,1,s2,1.0,not((how and param) or whether or sufficient),0.9998638187585689,,0.7,1.0,18,1.6,enabled,1.0
21043,how,10.0,0,and_hm_or_ws,or_ws,1.0,0.2,1,s2,1.0,not((how and param) or whether or sufficient),0.17713746521590912,,0.7,0.132,19,1.6,enabled,0.851
21044,how,10.0,0,and_hm_or_ws,or_ws,1.0,0.2,1,s2,1.0,not((how and param) or whether or sufficient),0.07662966864003463,,0.7,0.49,20,1.6,enabled,0.529
21045,how,10.0,0,and_hm_or_ws,or_ws,1.0,0.2,1,s2,0.0,not((how and param) or whether or sufficient),0.4878447460784412,,0.7,1.0,21,1.6,enabled,1.0
21046,how,10.0,0,and_hm_or_ws,or_ws,0.0,0.2,1,s2,1.0,not((how and param) or whether or sufficient),4.539374714368891e-05,,0.7,0.0,22,1.6,enabled,0.0
21047,how,10.0,0,and_hm_or_ws,or_ws,0.0,0.2,1,s2,1.0,not((how and param) or whether or sufficient),4.539374714368891e-05,,0.7,0.0,23,1.6,enabled,0.0
21048,how,10.0,0,and_hm_or_ws,or_ws,1.0,0.2,1,s2,1.0,not((how and param) or whether or sufficient),0.3333282889730309,,0.7,0.44,24,1.6,enabled,1.0
21049,how,10.0,0,and_hm_or_ws,or_ws,0.0,0.2,1,s2,1.0,not((how and param) or whether or sufficient),0.9998638187585689,,0.7,0.0,25,1.6,enabled,1.0
21050,how,10.0,0,and_hm_or_ws,or_ws,1.0,0.2,1,s2,1.0,not((how and param) or whether or sufficient),0.16074677887313993,,0.7,0.122,26,1.6,enabled,0.836
21051,how,10.0,0,and_hm_or_ws,or_ws,1.0,0.2,1,s2,0.0,not((how and param) or whether or sufficient),0.25782810434817177,,0.7,0.684,27,1.6,enabled,0.673
21052,how,10.0,0,and_hm_or_ws,or_ws,1.0,0.2,1,s2,1.0,not((how and param) or whether or sufficient),0.009672222810160164,,0.7,0.318,28,1.6,enabled,0.323
21053,how,10.0,0,and_hm_or_ws,or_ws,0.0,0.2,1,s2,1.0,not((how and param) or whether or sufficient),4.539374714368891e-05,,0.7,0.0,29,1.6,enabled,0.0
21054,how,10.0,0,and_hm_or_ws,or_ws,0.0,0.2,1,s2,1.0,not((how and param) or whether or sufficient),4.539374714368891e-05,,0.7,0.0,30,1.6,enabled,0.0
21055,how,10.0,0,and_hm_or_ws,or_ws,0.0,0.2,1,s2,1.0,not((how and param) or whether or sufficient),4.539374714368891e-05,,0.7,0.0,31,1.6,enabled,0.0
21056,how,10.0,0,and_hm_or_ws,or_ws,0.0,0.2,1,s2,1.0,not((how and param) or whether or sufficient),4.539374714368891e-05,,0.7,0.0,0,1.6,affected,0.0
21057,how,10.0,0,and_hm_or_ws,or_ws,0.0,0.2,1,s2,1.0,not((how and param) or whether or sufficient),4.539374714368891e-05,,0.7,1.0,1,1.6,affected,0.359
21058,how,10.0,0,and_hm_or_ws,or_ws,1.0,0.2,1,s2,1.0,not((how and param) or whether or sufficient),0.8807266407630421,,0.7,0.0,2,1.6,affected,0.0
21059,how,10.0,0,and_hm_or_ws,or_ws,1.0,0.2,1,s2,1.0,not((how and param) or whether or sufficient),0.9636278170453204,,0.7,0.0,3,1.6,affected,0.6
21060,how,10.0,0,and_hm_or_ws,or_ws,1.0,0.2,1,s2,1.0,not((how and param) or whether or sufficient),0.9891533735139418,,0.7,0.23,4,1.6,affected,0.257
21061,how,10.0,0,and_hm_or_ws,or_ws,1.0,0.2,1,s2,1.0,not((how and param) or whether or sufficient),0.3333282889730309,,0.7,1.0,5,1.6,affected,0.0
21062,how,10.0,0,and_hm_or_ws,or_ws,1.0,0.2,1,s2,1.0,not((how and param) or whether or sufficient),0.3671700036027307,,0.7,0.985,6,1.6,affected,0.008
21063,how,10.0,0,and_hm_or_ws,or_ws,0.0,0.2,1,s2,1.0,not((how and param) or whether or sufficient),4.539374714368891e-05,,0.7,1.0,7,1.6,affected,0.23
21064,how,10.0,0,and_hm_or_ws,or_ws,1.0,0.2,1,s2,1.0,not((how and param) or whether or sufficient),0.9807285273130458,,0.7,0.0,8,1.6,affected,0.527
21065,how,10.0,0,and_hm_or_ws,or_ws,1.0,0.2,1,s2,1.0,not((how and param) or whether or sufficient),0.5417639520964961,,0.7,0.715,9,1.6,affected,0.698
21066,how,10.0,0,and_hm_or_ws,or_ws,1.0,0.2,1,s2,1.0,not((how and param) or whether or sufficient),0.6506188818452348,,0.7,0.093,10,1.6,affected,0.855
21067,how,10.0,0,and_hm_or_ws,or_ws,1.0,0.2,1,s2,1.0,not((how and param) or whether or sufficient),0.3354983590724239,,0.7,0.961,11,1.6,affected,0.975
21068,how,10.0,0,and_hm_or_ws,or_ws,1.0,0.2,1,s2,1.0,not((how and param) or whether or sufficient),0.3333282889730309,,0.7,1.0,12,1.6,affected,1.0
21069,how,10.0,0,and_hm_or_ws,or_ws,1.0,0.2,1,s2,1.0,not((how and param) or whether or sufficient),0.3333282889730309,,0.7,0.0,13,1.6,affected,1.0
21070,how,10.0,0,and_hm_or_ws,or_ws,1.0,0.2,1,s2,0.0,not((how and param) or whether or sufficient),0.48846538201589723,,0.7,0.982,14,1.6,affected,0.986
21071,how,10.0,0,and_hm_or_ws,or_ws,1.0,0.2,1,s2,1.0,not((how and param) or whether or sufficient),0.3366250886332411,,0.7,0.96,15,1.6,affected,0.963
21072,how,10.0,0,and_hm_or_ws,or_ws,1.0,0.2,1,s2,1.0,not((how and param) or whether or sufficient),0.3333282889730309,,0.7,0.0,16,1.6,affected,1.0
21073,how,10.0,0,and_hm_or_ws,or_ws,1.0,0.2,1,s2,0.0,not((how and param) or whether or sufficient),0.9459683581845132,,0.7,0.449,17,1.6,affected,0.458
21074,how,10.0,0,and_hm_or_ws,or_ws,0.0,0.2,1,s2,1.0,not((how and param) or whether or sufficient),4.539374714368891e-05,,0.7,1.0,18,1.6,affected,1.0
21075,how,10.0,0,and_hm_or_ws,or_ws,1.0,0.2,1,s2,1.0,not((how and param) or whether or sufficient),0.6456425811952073,,0.7,0.132,19,1.6,affected,0.851
21076,how,10.0,0,and_hm_or_ws,or_ws,1.0,0.2,1,s2,1.0,not((how and param) or whether or sufficient),0.8464780922245522,,0.7,0.49,20,1.6,affected,0.529
21077,how,10.0,0,and_hm_or_ws,or_ws,1.0,0.2,1,s2,0.0,not((how and param) or whether or sufficient),0.4878447460784412,,0.7,1.0,21,1.6,affected,1.0
21078,how,10.0,0,and_hm_or_ws,or_ws,0.0,0.2,1,s2,1.0,not((how and param) or whether or sufficient),4.539374714368891e-05,,0.7,0.0,22,1.6,affected,0.0
21079,how,10.0,0,and_hm_or_ws,or_ws,0.0,0.2,1,s2,1.0,not((how and param) or whether or sufficient),4.539374714368891e-05,,0.7,0.0,23,1.6,affected,0.0
21080,how,10.0,0,and_hm_or_ws,or_ws,1.0,0.2,1,s2,1.0,not((how and param) or whether or sufficient),0.3333282889730309,,0.7,0.44,24,1.6,affected,1.0
21081,how,10.0,0,and_hm_or_ws,or_ws,0.0,0.2,1,s2,1.0,not((how and param) or whether or sufficient),4.539374714368891e-05,,0.7,0.0,25,1.6,affected,1.0
21082,how,10.0,0,and_hm_or_ws,or_ws,1.0,0.2,1,s2,1.0,not((how and param) or whether or sufficient),0.6784089822959818,,0.7,0.122,26,1.6,affected,0.836
21083,how,10.0,0,and_hm_or_ws,or_ws,1.0,0.2,1,s2,0.0,not((how and param) or whether or sufficient),0.7245951612771636,,0.7,0.684,27,1.6,affected,0.673
21084,how,10.0,0,and_hm_or_ws,or_ws,1.0,0.2,1,s2,1.0,not((how and param) or whether or sufficient),0.9788693192065607,,0.7,0.318,28,1.6,affected,0.323
21085,how,10.0,0,and_hm_or_ws,or_ws,0.0,0.2,1,s2,1.0,not((how and param) or whether or sufficient),4.539374714368891e-05,,0.7,0.0,29,1.6,affected,0.0
21086,how,10.0,0,and_hm_or_ws,or_ws,0.0,0.2,1,s2,1.0,not((how and param) or whether or sufficient),4.539374714368891e-05,,0.7,0.0,30,1.6,affected,0.0
21087,how,10.0,0,and_hm_or_ws,or_ws,0.0,0.2,1,s2,1.0,not((how and param) or whether or sufficient),4.539374714368891e-05,,0.7,0.0,31,1.6,affected,0.0
21088,how,10.0,0,and_hm_or_ws,or_ws,0.0,0.2,1,s2,1.0,not((how and param) or whether or sufficient),0.9998638187585689,,0.7,0.0,0,1.6,didn't affect,0.0
21089,how,10.0,0,and_hm_or_ws,or_ws,0.0,0.2,1,s2,1.0,not((how and param) or whether or sufficient),4.539374714368891e-05,,0.7,1.0,1,1.6,didn't affect,0.359
21090,how,10.0,0,and_hm_or_ws,or_ws,1.0,0.2,1,s2,1.0,not((how and param) or whether or sufficient),0.11919338938169673,,0.7,0.0,2,1.6,didn't affect,0.0
